pID;block;trial;clicknumber;Variable;Literal;state;time
sat01;1; 1; 1;4;0;1; 28,9487100
sat01;1; 1; 2;5;1;1; 40,7152300
sat01;1; 1; 3;5;1;0; 42,9309500
sat01;1; 1; 4;2;1;1; 44,8475400
sat01;1; 1; 5;1;0;1; 62,2763600
sat01;1; 2; 1;2;0;1; 14,0307800
sat01;1; 2; 2;4;0;1; 29,4449800
sat01;1; 2; 3;1;1;1; 45,7419700
sat01;1; 2; 4;4;1;0; 62,5884600
sat01;1; 2; 5;4;1;1; 65,2355700
sat01;1; 2; 6;3;1;1; 73,8690900
sat01;1; 2; 7;5;1;1; 82,4014600
sat01;1; 2; 8;4;0;0; 94,6328400
sat01;1; 2; 9;4;0;1; 95,6485900
sat01;1; 3; 1;2;0;1; 23,1232000
sat01;1; 3; 2;5;1;1; 47,4516500
sat01;1; 3; 3;3;1;1; 65,8831600
sat01;1; 3; 4;1;1;1; 71,6828500
sat01;1; 3; 5;4;1;1; 77,4654500
sat01;1; 3; 6;4;0;0; 83,7645900
sat01;1; 3; 7;4;0;1; 86,2607000
sat01;1; 4; 1;1;1;1; 19,4846800
sat01;1; 4; 2;1;0;0; 34,5992400
sat01;1; 4; 3;1;1;1; 42,8297700
sat01;1; 4; 4;3;0;1; 65,2107700
sat01;1; 4; 5;5;0;1; 89,5231800
sat01;1; 4; 6;2;1;1;102,6034000
sat01;1; 5; 1;4;0;1; 22,0640000
sat01;1; 5; 2;3;1;1; 50,8754100
sat01;1; 5; 3;3;1;0; 54,0594600
sat01;1; 5; 4;5;0;1; 67,4224100
sat01;1; 5; 5;5;0;0; 70,6722600
sat01;1; 5; 6;5;0;1; 73,6543600
sat01;1; 5; 7;5;0;0; 75,5545200
sat01;1; 5; 8;3;1;1; 77,2206400
sat01;1; 5; 9;2;1;1; 91,2848100
sat01;1; 5;10;1;1;1; 96,7670400
sat01;1; 5;11;5;1;1;106,9467000
sat01;1; 6; 1;1;1;1; 20,6603200
sat01;1; 6; 2;1;1;0; 26,6092100
sat01;1; 6; 3;3;1;1; 27,7760800
sat01;1; 6; 4;3;1;0; 30,9737800
sat01;1; 6; 5;4;1;1; 32,5260000
sat01;1; 6; 6;2;1;1; 55,7542600
sat01;1; 6; 7;5;0;1; 72,9821300
sat01;1; 6; 8;3;1;1; 95,4796900
sat01;1; 6; 9;1;1;1;105,8439000
sat01;1; 7; 1;1;0;1; 23,4777500
sat01;1; 7; 2;4;0;1; 43,3753100
sat01;1; 7; 3;2;1;1; 61,7538000
sat01;1; 7; 4;3;0;1; 70,8194400
sat01;1; 7; 5;5;0;1; 77,7180900
sat01;1; 7; 6;5;0;0; 86,0833100
sat01;1; 7; 7;2;0;0; 94,4640200
sat01;1; 7; 8;2;0;1; 98,6482100
sat01;1; 7; 9;5;1;1;102,1973000
sat01;1; 7;10;5;1;0;104,5634000
sat01;1; 7;11;5;0;1;106,5789000
sat01;1; 7;12;5;0;0;108,3122000
sat01;1; 7;13;5;0;1;108,9625000
sat01;1; 8; 1;4;0;1; 25,6161000
sat01;1; 8; 2;4;0;0; 40,9279400
sat01;1; 8; 3;5;0;1; 43,8964500
sat01;1; 8; 4;5;0;0; 49,5945200
sat01;1; 8; 5;2;0;1; 50,8604300
sat01;1; 8; 6;5;0;1; 61,4926300
sat01;1; 8; 7;4;1;1; 74,4046600
sat01;1; 8; 8;3;0;1; 86,7019500
sat01;1; 8; 9;3;1;0; 92,6359300
sat01;1; 8;10;3;1;1; 94,9686200
sat01;1; 8;11;3;1;0; 97,0012200
sat01;1; 8;12;3;0;1; 98,5345800
sat01;1; 9; 1;2;0;1; 29,4752100
sat01;1; 9; 2;5;1;1; 50,6702300
sat01;1; 9; 3;3;1;1; 55,7517200
sat01;1; 9; 4;1;0;1; 61,6853900
sat01;1;10; 1;2;0;1; 17,4764900
sat01;1;10; 2;2;0;0; 23,1919400
sat01;1;10; 3;4;1;1; 24,2580200
sat01;1;10; 4;4;1;0; 26,9574100
sat01;1;10; 5;5;1;1; 27,9390900
sat01;1;10; 6;5;1;0; 29,2743100
sat01;1;10; 7;2;0;1; 30,3239900
sat01;1;10; 8;1;0;1; 47,4206900
sat01;1;10; 9;3;1;1; 67,4834100
sat01;1;11; 1;4;0;1; 25,2282300
sat01;1;11; 2;3;0;1; 49,7067100
sat01;1;11; 3;2;0;1; 59,7052800
sat01;1;11; 4;5;0;1; 69,8351000
sat01;1;11; 5;1;1;1; 79,9015400
sat01;1;12; 1;4;0;1; 24,6909100
sat01;1;12; 2;5;1;1; 40,4721300
sat01;1;12; 3;3;1;1; 50,8859400
sat01;1;12; 4;2;1;1; 58,3852000
sat01;1;12; 5;2;1;0; 61,3328300
sat01;1;12; 6;1;0;1; 62,5004800
sat01;1;12; 7;2;1;1; 68,3662300
sat01;1;12; 8;2;1;0; 72,1322300
sat01;1;12; 9;1;0;0; 72,9989900
sat01;1;12;10;2;1;1; 73,6317000
sat01;1;12;11;1;0;1; 77,3485600
sat01;1;12;12;1;0;0; 80,3983800
sat01;1;12;13;2;1;0; 81,0307800
sat01;1;12;14;2;1;1; 82,2479200
sat01;1;12;15;1;1;1; 88,4301500
sat01;1;12;16;1;1;0; 90,3295400
sat01;1;12;17;1;0;1; 91,3459200
sat01;1;13; 1;3;0;1; 34,0429500
sat01;1;13; 2;1;1;1; 43,3073700
sat01;1;13; 3;4;1;1; 54,7728200
sat01;1;13; 4;5;0;1; 64,9184900
sat01;1;13; 5;5;0;0; 72,8185900
sat01;1;13; 6;2;1;1; 76,2159300
sat01;1;13; 7;5;0;1; 84,0841400
sat01;1;13; 8;5;0;0; 85,6332600
sat01;1;13; 9;5;0;1; 86,9830700
sat01;1;14; 1;3;0;1; 17,3434800
sat01;1;14; 2;4;0;1; 35,5897000
sat01;1;14; 3;2;0;1; 43,3216400
sat01;1;15; 1;2;0;1; 23,0854000
sat01;1;15; 2;3;1;1; 46,7639700
sat01;1;15; 3;4;1;1; 63,3289400
sat01;1;15; 4;5;1;1; 69,8766300
sat01;1;15; 5;5;1;0; 84,3080700
sat01;1;15; 6;1;1;1; 87,2565200
sat01;1;15; 7;5;0;1; 93,2731300
sat01;1;15; 8;5;0;0;102,6869000
sat01;1;15; 9;5;1;1;103,9196000
sat01;1;15;10;5;1;0;105,1861000
sat01;1;15;11;5;0;1;106,4536000
sat01;1;16; 1;1;1;1; 16,5971400
sat01;1;16; 2;2;0;1; 26,1620600
sat01;1;16; 3;2;0;0; 29,3639500
sat01;1;16; 4;2;0;1; 29,9117100
sat01;1;16; 5;4;0;1; 35,6458400
sat01;1;16; 6;5;0;1; 41,6446300
sat01;1;16; 7;5;0;0; 44,9940300
sat01;1;16; 8;5;1;1; 45,7763200
sat01;1;16; 9;5;1;0; 48,3929400
sat01;1;16;10;5;0;1; 49,3757700
sat01;1;16;11;5;0;0; 51,1259500
sat01;1;16;12;3;0;1; 53,8423700
sat01;1;16;13;5;0;1; 64,9568600
sat01;1;16;14;5;0;0; 66,5894400
sat01;1;16;15;5;1;1; 67,8564400
sat01;2; 1; 1;2;1;1; 13,9425400
sat01;2; 1; 2;5;0;1; 23,5560200
sat01;2; 1; 3;5;0;0; 26,2239800
sat01;2; 1; 4;3;1;1; 31,8723700
sat01;2; 1; 5;4;0;1; 39,8039200
sat01;2; 1; 6;5;1;1; 45,7189300
sat01;2; 2; 1;5;0;1; 19,3526100
sat01;2; 2; 2;2;1;1; 30,0684600
sat01;2; 2; 3;3;1;1; 42,9149200
sat01;2; 2; 4;4;1;1; 49,6642500
sat01;2; 2; 5;1;1;1; 84,4581100
sat01;2; 3; 1;5;1;1; 23,3151200
sat01;2; 3; 2;1;0;1; 38,9458800
sat01;2; 3; 3;3;0;1; 46,5582400
sat01;2; 3; 4;2;0;1; 53,8252300
sat01;2; 3; 5;2;0;0; 59,7416000
sat01;2; 3; 6;4;0;1; 60,4913500
sat01;2; 3; 7;4;0;0; 62,0249900
sat01;2; 3; 8;2;0;1; 62,6908100
sat01;2; 3; 9;4;1;1; 64,3896700
sat01;2; 4; 1;1;0;1; 13,9613300
sat01;2; 4; 2;3;0;1; 25,1255000
sat01;2; 4; 3;4;0;1; 39,4069500
sat01;2; 4; 4;2;1;1; 44,9862900
sat01;2; 4; 5;5;0;1; 50,7031900
sat01;2; 5; 1;4;0;1; 30,6764700
sat01;2; 5; 2;4;0;0; 32,5096700
sat01;2; 5; 3;2;1;1; 38,1746700
sat01;2; 5; 4;1;0;1; 46,8401300
sat01;2; 5; 5;4;0;1; 65,3342100
sat01;2; 5; 6;5;1;1; 70,4850600
sat01;2; 5; 7;3;1;1; 74,2166500
sat01;2; 6; 1;1;1;1;  5,8650280
sat01;2; 6; 2;5;0;1; 18,6953000
sat01;2; 6; 3;4;0;1; 24,1615300
sat01;2; 6; 4;2;1;1; 38,5924500
sat01;2; 6; 5;3;0;1; 49,7570500
sat01;2; 6; 6;3;0;0; 51,2565000
sat01;2; 6; 7;3;1;1; 52,8391100
sat01;2; 7; 1;2;1;1; 10,3681100
sat01;2; 7; 2;5;1;1; 27,2134700
sat01;2; 7; 3;4;0;1; 32,8612800
sat01;2; 7; 4;1;0;1; 51,3100600
sat01;2; 7; 5;3;0;1; 56,2749100
sat01;2; 7; 6;3;0;0; 58,4235000
sat01;2; 7; 7;1;0;0; 60,4407300
sat01;2; 7; 8;3;1;1; 62,1085100
sat01;2; 7; 9;1;1;1; 66,1574200
sat01;2; 7;10;1;1;0; 67,0720000
sat01;2; 7;11;1;0;1; 68,1241300
sat01;2; 7;12;1;0;0; 69,5402700
sat01;2; 7;13;3;1;0; 70,9232200
sat01;2; 7;14;1;0;1; 71,4725600
sat01;2; 7;15;3;1;1; 72,6870900
sat01;2; 8; 1;3;0;1; 17,2785300
sat01;2; 8; 2;5;1;1; 21,6608200
sat01;2; 8; 3;2;0;1; 27,1088300
sat01;2; 8; 4;4;0;1; 34,0087400
sat01;2; 8; 5;1;0;1; 40,2577500
sat01;2; 8; 6;1;0;0; 41,5719100
sat01;2; 8; 7;1;1;1; 43,0236900
sat01;2; 8; 8;1;1;0; 46,7056800
sat01;2; 8; 9;1;0;1; 47,5228200
sat01;2; 9; 1;1;0;1; 25,2789400
sat01;2; 9; 2;1;0;0; 27,0942300
sat01;2; 9; 3;2;1;1; 27,7108500
sat01;2; 9; 4;2;1;0; 29,1444200
sat01;2; 9; 5;1;0;1; 30,2110600
sat01;2; 9; 6;4;0;1; 54,0902900
sat01;2; 9; 7;3;1;1; 70,7530300
sat01;2; 9; 8;5;0;1; 78,2513800
sat01;2;10; 1;1;0;1; 14,8734700
sat01;2;10; 2;3;1;1; 27,5197500
sat01;2;10; 3;2;1;1; 37,7010300
sat01;2;10; 4;5;0;1; 40,6339300
sat01;2;11; 1;1;0;1; 20,7058900
sat01;2;11; 2;3;0;1; 29,2535300
sat01;2;11; 3;5;0;1; 47,4336700
sat01;2;11; 4;5;0;0; 49,4169900
sat01;2;11; 5;5;0;1; 50,4335700
sat01;2;11; 6;5;0;0; 51,3326600
sat01;2;11; 7;5;0;1; 55,3820400
sat01;2;11; 8;4;0;1; 61,1314200
sat01;2;11; 9;2;1;1; 68,6126900
sat01;2;12; 1;5;0;1; 23,9256800
sat01;2;12; 2;2;0;1; 31,0248200
sat01;2;12; 3;3;0;1; 40,6729000
sat01;2;12; 4;1;0;1; 55,2390300
sat01;2;12; 5;4;0;1; 58,3690500
sat01;2;12; 6;4;0;0; 61,1692100
sat01;2;12; 7;1;0;0; 62,7849200
sat01;2;12; 8;1;1;1; 63,7014100
sat01;2;12; 9;4;0;1; 69,1502900
sat01;2;12;10;4;0;0; 70,7340700
sat01;2;12;11;1;1;0; 71,8498800
sat01;2;12;12;4;1;1; 75,8497500
sat01;2;13; 1;4;1;1; 13,0905600
sat01;2;13; 2;2;0;1; 38,4696900
sat01;2;13; 3;1;1;1; 49,6006700
sat01;2;13; 4;3;0;1; 56,8159700
sat01;2;13; 5;5;1;1; 62,7977300
sat01;2;13; 6;5;1;0; 67,5968200
sat01;2;13; 7;5;1;1; 68,1800800
sat01;2;14; 1;3;1;1;  8,0717390
sat01;2;14; 2;2;1;1; 16,0042700
sat01;2;14; 3;4;0;1; 21,6531300
sat01;2;15; 1;4;0;1; 12,3023100
sat01;2;15; 2;3;1;1; 19,9847300
sat01;2;15; 3;1;1;1; 27,6162000
sat01;2;15; 4;2;0;1; 35,7146700
sat01;2;15; 5;5;0;1; 45,5132400
sat01;2;16; 1;1;1;1; 12,6746000
sat01;2;16; 2;1;0;0; 27,8887900
sat01;2;16; 3;1;1;1; 32,7040400
sat01;2;16; 4;2;1;1; 38,5531800
sat01;2;16; 5;4;1;1; 46,7686700
sat01;2;16; 6;5;0;1; 55,0521900
sat01;2;16; 7;3;0;1; 63,4335100
sat01;3; 1; 1;3;0;1; 23,6516400
sat01;3; 1; 2;2;0;1; 32,1007800
sat01;3; 1; 3;1;1;1; 36,6660600
sat01;3; 1; 4;4;1;1; 39,0829800
sat01;3; 2; 1;5;1;1; 13,0166500
sat01;3; 2; 2;2;0;1; 25,0481000
sat01;3; 2; 3;2;0;0; 33,6957800
sat01;3; 2; 4;1;0;1; 34,4801300
sat01;3; 2; 5;1;0;0; 35,7129700
sat01;3; 2; 6;2;0;1; 36,3611100
sat01;3; 2; 7;2;0;0; 38,6123500
sat01;3; 2; 8;1;0;1; 39,2780800
sat01;3; 2; 9;1;0;0; 41,5114500
sat01;3; 2;10;2;0;1; 42,1120500
sat01;3; 2;11;1;0;1; 46,4099300
sat01;3; 2;12;4;0;1; 59,9747300
sat01;3; 2;13;4;0;0; 63,9912800
sat01;3; 2;14;5;0;0; 65,2236900
sat01;3; 2;15;3;0;1; 73,6897800
sat01;3; 2;16;4;1;1; 77,6885300
sat01;3; 2;17;5;1;1; 88,2535200
sat01;3; 3; 1;5;1;1; 35,3687400
sat01;3; 3; 2;2;1;1; 40,5350000
sat01;3; 3; 3;1;0;1; 43,8675800
sat01;3; 3; 4;3;1;1; 51,7657000
sat01;3; 3; 5;4;1;1; 57,3982100
sat01;3; 4; 1;1;0;1; 18,8161200
sat01;3; 4; 2;3;0;1; 35,3308200
sat01;3; 4; 3;3;0;0; 40,0962400
sat01;3; 4; 4;4;1;1; 47,8777500
sat01;3; 4; 5;2;0;1; 56,1264200
sat01;3; 4; 6;5;1;1; 68,6072200
sat01;3; 4; 7;3;0;1; 75,8233100
sat01;3; 5; 1;1;0;1; 19,4993700
sat01;3; 5; 2;3;0;1; 30,3648400
sat01;3; 5; 3;4;1;1; 35,8302800
sat01;3; 5; 4;2;1;1; 50,0944400
sat01;3; 5; 5;5;1;1; 53,8937600
sat01;3; 6; 1;2;0;1; 16,2975100
sat01;3; 6; 2;4;0;1; 25,3603700
sat01;3; 6; 3;4;0;0; 27,0110800
sat01;3; 6; 4;3;0;1; 27,4946900
sat01;3; 6; 5;3;0;0; 29,6287000
sat01;3; 6; 6;4;0;1; 30,6448500
sat01;3; 6; 7;3;0;1; 35,3938500
sat01;3; 6; 8;3;0;0; 38,8433400
sat01;3; 6; 9;4;0;0; 39,4101200
sat01;3; 6;10;3;0;1; 40,6406300
sat01;3; 6;11;4;0;1; 49,8908000
sat01;3; 6;12;1;1;1; 53,7398200
sat01;3; 6;13;5;0;1; 61,4222500
sat01;3; 7; 1;3;1;1; 27,1303200
sat01;3; 7; 2;1;1;1; 34,0125400
sat01;3; 7; 3;2;1;1; 45,4279700
sat01;3; 7; 4;1;0;0; 49,7438700
sat01;3; 7; 5;1;0;1; 55,1261000
sat01;3; 7; 6;5;0;1; 65,8069300
sat01;3; 7; 7;4;0;1; 70,1569700
sat01;3; 8; 1;3;1;1; 10,3208900
sat01;3; 8; 2;4;1;1; 16,7685300
sat01;3; 8; 3;4;1;0; 23,2836300
sat01;3; 8; 4;3;0;0; 24,2009700
sat01;3; 8; 5;5;1;1; 25,7823000
sat01;3; 8; 6;5;1;0; 27,6839800
sat01;3; 8; 7;3;1;1; 33,0977500
sat01;3; 8; 8;5;1;1; 48,6304000
sat01;3; 8; 9;2;0;1; 59,1115400
sat01;3; 8;10;1;1;1; 62,2100200
sat01;3; 8;11;4;0;1; 68,1928100
sat01;3; 9; 1;4;1;1; 22,9603000
sat01;3; 9; 2;3;0;1; 42,0070600
sat01;3; 9; 3;5;1;1; 51,3717500
sat01;3;10; 1;1;0;1;  8,2902600
sat01;3;10; 2;3;0;1; 30,9020500
sat01;3;10; 3;2;0;1; 41,7327000
sat01;3;10; 4;5;0;1; 44,9826000
sat01;3;11; 1;1;1;1; 20,7907100
sat01;3;11; 2;4;1;1; 30,3392100
sat01;3;11; 3;2;1;1; 48,7849100
sat01;3;11; 4;5;0;1; 62,3999500
sat01;3;11; 5;3;1;1; 65,2484900
sat01;3;12; 1;1;1;1; 39,6308700
sat01;3;12; 2;4;1;1; 43,4462400
sat01;3;12; 3;3;0;1; 51,3124100
sat01;3;12; 4;2;0;1; 58,9253600
sat01;3;12; 5;5;1;1; 62,8755100
sat01;3;12; 6;5;1;0; 64,0923200
sat01;3;12; 7;2;0;0; 65,2757800
sat01;3;12; 8;5;1;1; 72,6581000
sat01;3;12; 9;2;0;1; 81,7062400
sat01;3;13; 1;4;0;1; 23,2289100
sat01;3;13; 2;2;0;1; 31,9278900
sat01;3;13; 3;3;0;1; 50,6901000
sat01;3;13; 4;5;1;1; 57,3224800
sat01;3;14; 1;1;0;1; 17,6706500
sat01;3;14; 2;5;0;1; 34,2347800
sat01;3;14; 3;2;1;1; 45,0156900
sat01;3;14; 4;3;0;1; 48,7320500
sat01;3;15; 1;5;1;1; 40,0253400
sat01;3;15; 2;3;0;1; 48,6589700
sat01;3;15; 3;3;0;0; 53,4239900
sat01;3;15; 4;1;1;1; 54,3899400
sat01;3;15; 5;2;1;1; 66,6717600
sat01;3;15; 6;3;0;1; 70,5544900
sat01;3;15; 7;4;0;1; 75,8701500
sat01;3;16; 1;1;1;1; 21,6336000
sat01;3;16; 2;2;1;1; 34,2642800
sat01;3;16; 3;3;1;1; 47,0954000
sat01;3;16; 4;4;1;1; 59,4598500
sat01;3;16; 5;5;1;1; 64,9422600
sat01;3;16; 6;5;1;0; 66,4062200
sat01;3;16; 7;5;0;1; 67,2253200
sat01;4; 1; 1;4;0;1; 12,9225500
sat01;4; 1; 2;3;0;1; 21,3539000
sat01;4; 1; 3;2;0;1; 28,8865500
sat01;4; 1; 4;1;1;1; 30,4851700
sat01;4; 2; 1;1;1;1; 13,3321400
sat01;4; 2; 2;5;1;1; 19,3310900
sat01;4; 2; 3;4;1;1; 32,4783200
sat01;4; 2; 4;2;1;1; 50,0085600
sat01;4; 2; 5;3;1;1; 56,6572300
sat01;4; 2; 6;3;1;0; 72,3041800
sat01;4; 2; 7;2;0;0; 76,4704900
sat01;4; 2; 8;2;0;1; 77,4868500
sat01;4; 2; 9;3;1;1; 78,8344100
sat01;4; 2;10;3;1;0; 84,3682700
sat01;4; 2;11;2;0;0; 88,6848500
sat01;4; 2;12;2;1;1; 92,3345000
sat01;4; 2;13;3;1;1;102,9150000
sat01;4; 3; 1;3;0;1; 16,0085800
sat01;4; 3; 2;1;0;1; 21,4052700
sat01;4; 3; 3;2;1;1; 34,1213400
sat01;4; 3; 4;2;1;0; 36,8712900
sat01;4; 3; 5;2;1;1; 37,7193300
sat01;4; 3; 6;5;0;1; 56,9509000
sat01;4; 3; 7;5;0;0; 58,1482700
sat01;4; 3; 8;5;0;1; 60,4666900
sat01;4; 3; 9;5;0;0; 61,4669100
sat01;4; 3;10;4;0;1; 62,5831700
sat01;4; 3;11;4;0;0; 63,5160900
sat01;4; 3;12;4;0;1; 67,6326400
sat01;4; 3;13;5;1;1; 72,6815300
sat01;4; 3;14;5;1;0; 74,4141100
sat01;4; 3;15;5;1;1; 76,7300100
sat01;4; 4; 1;1;1;1; 18,4325000
sat01;4; 4; 2;2;1;1; 29,2970100
sat01;4; 4; 3;5;0;1; 37,1289800
sat01;4; 4; 4;3;0;1; 42,6940600
sat01;4; 4; 5;3;0;0; 43,5613200
sat01;4; 4; 6;3;1;1; 46,7100900
sat01;4; 4; 7;4;0;1; 51,9600500
sat01;4; 4; 8;4;0;0; 53,1100500
sat01;4; 4; 9;3;0;0; 57,7063000
sat01;4; 4;10;3;0;1; 58,6584900
sat01;4; 4;11;3;0;0; 60,4249300
sat01;4; 4;12;5;0;0; 61,8911700
sat01;4; 4;13;3;0;1; 64,6729700
sat01;4; 4;14;3;0;0; 66,7901200
sat01;4; 4;15;5;0;1; 68,6555900
sat01;4; 4;16;3;0;1; 72,9870600
sat01;4; 4;17;4;1;1; 78,6383000
sat01;4; 5; 1;3;1;1; 21,4624900
sat01;4; 5; 2;5;1;1; 27,8762500
sat01;4; 5; 3;1;0;1; 34,2267800
sat01;4; 5; 4;4;0;1; 39,2266500
sat01;4; 5; 5;2;1;1; 43,4750600
sat01;4; 5; 6;2;1;0; 44,8422200
sat01;4; 5; 7;2;1;1; 45,7752500
sat01;4; 6; 1;3;1;1; 12,8311200
sat01;4; 6; 2;3;1;0; 20,7303000
sat01;4; 6; 3;4;1;1; 26,4270800
sat01;4; 6; 4;3;1;1; 30,4597500
sat01;4; 6; 5;1;0;1; 36,9762100
sat01;4; 6; 6;2;0;1; 41,2590300
sat01;4; 6; 7;5;0;1; 45,8420100
sat01;4; 7; 1;1;0;1; 22,4179000
sat01;4; 7; 2;1;0;0; 23,7836900
sat01;4; 7; 3;1;1;1; 27,5822500
sat01;4; 7; 4;1;1;0; 29,0493900
sat01;4; 7; 5;2;1;1; 31,5321700
sat01;4; 7; 6;1;1;1; 39,4795000
sat01;4; 7; 7;4;0;1; 42,3467600
sat01;4; 7; 8;3;1;1; 53,3618900
sat01;4; 7; 9;5;0;1; 58,3434000
sat01;4; 8; 1;1;1;1;  9,8588870
sat01;4; 8; 2;3;1;1; 20,0727700
sat01;4; 8; 3;4;1;1; 27,9382200
sat01;4; 8; 4;5;1;1; 34,6036700
sat01;4; 8; 5;2;0;1; 46,5842900
sat01;4; 9; 1;2;0;1;  4,6586380
sat01;4; 9; 2;4;0;1;  8,4747240
sat01;4; 9; 3;1;0;1; 13,3728200
sat01;4; 9; 4;3;1;1; 19,6058100
sat01;4;10; 1;2;1;1; 10,8612200
sat01;4;10; 2;3;0;1; 12,4457500
sat01;4;10; 3;5;0;1; 21,2610900
sat01;4;10; 4;1;0;1; 25,1251300
sat01;4;10; 5;4;0;1; 32,3235300
sat01;4;11; 1;2;0;1; 11,2313400
sat01;4;11; 2;3;1;1; 16,3310100
sat01;4;11; 3;4;1;1; 26,7597600
sat01;4;11; 4;5;1;1; 35,6104400
sat01;4;11; 5;1;0;1; 43,6902300
sat01;4;11; 6;1;0;0; 44,8422300
sat01;4;11; 7;1;1;1; 46,9083900
sat01;4;11; 8;1;1;0; 47,8575200
sat01;4;11; 9;1;1;1; 48,4073100
sat01;4;11;10;1;1;0; 49,6902900
sat01;4;11;11;1;1;1; 51,7403600
sat01;4;11;12;1;1;0; 52,8551100
sat01;4;11;13;1;1;1; 53,6724700
sat01;4;11;14;1;1;0; 54,3550500
sat01;4;11;15;1;0;1; 56,6572400
sat01;4;11;16;1;0;0; 57,8899500
sat01;4;11;17;1;0;1; 58,6394300
sat01;4;11;18;1;0;0; 60,9894100
sat01;4;11;19;1;1;1; 62,9559000
sat01;4;12; 1;2;0;1; 11,8680300
sat01;4;12; 2;5;0;1; 16,2152100
sat01;4;12; 3;1;0;1; 30,5283100
sat01;4;12; 4;4;0;1; 39,3453800
sat01;4;12; 5;3;1;1; 43,2614400
sat01;4;12; 6;3;1;0; 46,7275400
sat01;4;12; 7;3;0;1; 47,8416600
sat01;4;13; 1;2;1;1;  7,5881350
sat01;4;13; 2;4;0;1; 21,5691100
sat01;4;13; 3;5;0;1; 29,0176100
sat01;4;13; 4;1;1;1; 36,0310700
sat01;4;13; 5;3;1;1; 38,7667400
sat01;4;13; 6;3;1;0; 41,3656800
sat01;4;13; 7;3;0;1; 48,3810500
sat01;4;13; 8;3;0;0; 49,2305100
sat01;4;13; 9;3;1;1; 50,1462200
sat01;4;14; 1;1;1;1; 10,9626000
sat01;4;14; 2;2;1;1; 12,2463100
sat01;4;14; 3;2;1;0; 17,2962900
sat01;4;14; 4;1;1;0; 18,0112900
sat01;4;14; 5;4;0;1; 18,4612900
sat01;4;14; 6;2;1;1; 22,6947500
sat01;4;14; 7;5;1;1; 36,6420600
sat01;4;14; 8;3;0;1; 40,0078400
sat01;4;15; 1;1;1;1; 11,9575400
sat01;4;15; 2;1;1;0; 14,3221900
sat01;4;15; 3;4;0;1; 15,7747200
sat01;4;15; 4;1;1;1; 22,6563000
sat01;4;15; 5;3;0;1; 33,5367000
sat01;4;15; 6;3;0;0; 36,8025000
sat01;4;15; 7;2;1;1; 44,8498200
sat01;4;15; 8;3;0;1; 54,3483500
sat01;4;15; 9;5;1;1; 62,1800500
sat01;4;16; 1;2;0;1; 17,3230000
sat01;4;16; 2;2;0;0; 23,0886500
sat01;4;16; 3;1;1;1; 23,6880600
sat01;4;16; 4;4;0;1; 31,3200500
sat01;4;16; 5;2;0;1; 33,2700700
sat01;4;16; 6;2;0;0; 37,7355700
sat01;4;16; 7;4;0;0; 38,5681200
sat01;4;16; 8;2;0;1; 41,5514900
sat01;4;16; 9;3;1;1; 44,4510300
sat01;4;16;10;5;1;1; 47,7504700
sat01;4;16;11;4;0;1; 51,4165500
sat02;1; 1; 1;1;1;1;  5,4525150
sat02;1; 1; 2;4;0;1;  9,0517350
sat02;1; 1; 3;2;1;1; 11,8179000
sat02;1; 1; 4;5;1;1; 15,0337800
sat02;1; 1; 5;3;1;1; 19,6164200
sat02;1; 1; 6;1;0;0; 24,6819000
sat02;1; 1; 7;1;0;1; 25,3486600
sat02;1; 1; 8;4;1;0; 30,4309500
sat02;1; 1; 9;4;0;1; 31,1475400
sat02;1; 1;10;4;1;0; 32,2473100
sat02;1; 1;11;4;1;1; 32,4471700
sat02;1; 1;12;3;0;0; 38,9294100
sat02;1; 1;13;3;1;1; 39,6625200
sat02;1; 1;14;3;0;0; 41,2955300
sat02;1; 1;15;3;0;1; 41,4955100
sat02;1; 1;16;4;0;0; 49,9271900
sat02;1; 1;17;4;0;1; 50,1438500
sat02;1; 1;18;5;0;0; 55,9260800
sat02;1; 1;19;5;0;1; 56,0927400
sat02;1; 2; 1;4;0;1;  4,7878570
sat02;1; 2; 2;3;0;1; 14,5026900
sat02;1; 2; 3;5;0;1; 20,0184500
sat02;1; 2; 4;1;1;1; 22,0680000
sat02;1; 2; 5;2;1;1; 25,6672200
sat02;1; 3; 1;1;0;1;  7,1269150
sat02;1; 3; 2;3;1;1;  9,2430650
sat02;1; 3; 3;2;1;1; 11,6095100
sat02;1; 3; 4;5;1;1; 16,5250000
sat02;1; 3; 5;4;0;1; 19,9411100
sat02;1; 4; 1;5;1;1;  4,6580960
sat02;1; 4; 2;4;0;1;  9,2908330
sat02;1; 4; 3;1;0;1; 11,6403700
sat02;1; 4; 4;5;0;0; 23,9045300
sat02;1; 4; 5;5;0;1; 24,1877400
sat02;1; 4; 6;1;1;0; 29,3202900
sat02;1; 4; 7;1;1;1; 29,6034500
sat02;1; 4; 8;3;0;1; 38,0184800
sat02;1; 4; 9;3;0;0; 40,3179900
sat02;1; 4;10;2;1;1; 40,8511900
sat02;1; 4;11;3;1;1; 45,1505000
sat02;1; 4;12;3;0;0; 51,2327000
sat02;1; 4;13;3;1;1; 52,4822500
sat02;1; 4;14;3;0;0; 54,0488000
sat02;1; 4;15;3;0;1; 54,2321700
sat02;1; 4;16;3;1;0; 64,8466600
sat02;1; 4;17;3;1;1; 65,2466200
sat02;1; 4;18;1;0;0; 73,7951700
sat02;1; 4;19;1;1;1; 74,4448000
